type,title,director,country,release_year,rating,duration,listed_in,actor_1,actor_2,actor_3,month_added,year_added,first_listed_in
Movie,Beethoven,Brian Levant,United States,1992,PG,87 min,"Children & Family Movies, Comedies",Charles Grodin,Bonnie Hunt,Dean Jones,August,2021,Children & Family Movies
Movie,Beethoven's 2nd,Rod Daniel,United States,1993,PG,88 min,"Children & Family Movies, Comedies",Charles Grodin,Bonnie Hunt,Nicholle Tom,August,2021,Children & Family Movies
Movie,Beowulf,Robert Zemeckis,"United States, United Kingdom",2007,PG-13,114 min,"Action & Adventure, Sci-Fi & Fantasy",Ray Winstone,Anthony Hopkins,John Malkovich,August,2021,Action & Adventure
Movie,Boyka: Undisputed,Todor Chapkanov,"Bulgaria, United States",2016,R,90 min,Action & Adventure,Scott Adkins,Teodora Duhovnikova,Alon Aboutboul,August,2021,Action & Adventure
Movie,Catch Me If You Can,Steven Spielberg,"United States, Canada",2002,PG-13,142 min,Dramas,Leonardo DiCaprio,Tom Hanks,Christopher Walken,August,2021,Dramas
Movie,Cloudy with a Chance of Meatballs,"Phil Lord, Christopher Miller","United States, Canada",2009,PG,90 min,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Bill Hader,Anna Faris,James Caan,August,2021,Children & Family Movies
Movie,Deep Blue Sea,Renny Harlin,"United States, Mexico",1999,R,105 min,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",Thomas Jane,Saffron Burrows,Samuel L. Jackson,August,2021,Action & Adventure
Movie,Ferris Bueller's Day Off,John Hughes,United States,1986,PG-13,103 min,"Classic Movies, Comedies, Cult Movies",Matthew Broderick,Alan Ruck,Mia Sara,August,2021,Classic Movies
Movie,Five Feet Apart,Justin Baldoni,United States,2019,PG-13,116 min,"Dramas, Romantic Movies",Haley Lu Richardson,Cole Sprouse,Moisés Arias,August,2021,Dramas
Movie,Freedomland,Joe Roth,United States,2006,R,113 min,"Dramas, Thrillers",Samuel L. Jackson,Julianne Moore,Edie Falco,August,2021,Dramas
Movie,Good Luck Chuck,Mark Helfrich,"United States, Canada",2007,R,99 min,"Comedies, Romantic Movies",Dane Cook,Jessica Alba,Dan Fogler,August,2021,Comedies
Movie,Inception,Christopher Nolan,"United States, United Kingdom",2010,PG-13,148 min,"Action & Adventure, Sci-Fi & Fantasy, Thrillers",Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,August,2021,Action & Adventure
Movie,Magnolia,Paul Thomas Anderson,United States,1999,R,189 min,"Dramas, Independent Movies",John C. Reilly,Philip Baker Hall,Tom Cruise,August,2021,Dramas
Movie,Major Payne,Nick Castle,United States,1995,PG-13,97 min,Comedies,Damon Wayans,Karyn Parsons,William Hickey,August,2021,Comedies
Movie,My Girl,Howard Zieff,United States,1991,PG-13,102 min,Dramas,Dan Aykroyd,Jamie Lee Curtis,Macaulay Culkin,August,2021,Dramas
Movie,My Girl 2,Howard Zieff,United States,1994,PG,99 min,"Children & Family Movies, Comedies, Dramas",Anna Chlumsky,Austin O'Brien,Dan Aykroyd,August,2021,Children & Family Movies
Movie,Open Season: Scared Silly,David Feiss,"United States, Canada",2015,PG,85 min,"Children & Family Movies, Comedies",William Townsend,Donny Lucas,Melissa Sturm,August,2021,Children & Family Movies
Movie,Pineapple Express,David Gordon Green,United States,2008,R,112 min,"Action & Adventure, Comedies",Seth Rogen,James Franco,Danny McBride,August,2021,Action & Adventure
Movie,Planet 51,Jorge Blanco,"Spain, United Kingdom, United States",2009,PG,91 min,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Justin Long,Dwayne Johnson,Gary Oldman,August,2021,Children & Family Movies
Movie,Poms,Zara Hayes,"United Kingdom, United States",2019,PG-13,91 min,Comedies,Diane Keaton,Jacki Weaver,Pam Grier,August,2021,Comedies
Movie,Seabiscuit,Gary Ross,United States,2003,PG-13,141 min,"Dramas, Sports Movies",Tobey Maguire,Jeff Bridges,Chris Cooper,August,2021,Dramas
Movie,Space Cowboys,Clint Eastwood,United States,2000,PG-13,130 min,"Action & Adventure, Dramas, Sci-Fi & Fantasy",Clint Eastwood,Tommy Lee Jones,Donald Sutherland,August,2021,Action & Adventure
Movie,Team America: World Police,Trey Parker,"United States, Germany",2004,R,98 min,"Action & Adventure, Comedies, Cult Movies",Trey Parker,Matt Stone,Kristen Miller,August,2021,Action & Adventure
Movie,The Edge of Seventeen,Kelly Fremon Craig,"United States, China",2016,R,105 min,"Comedies, Dramas",Hailee Steinfeld,Woody Harrelson,Kyra Sedgwick,August,2021,Comedies
Movie,The Haunting in Connecticut 2: Ghosts of Georgia,Tom Elkins,United States,2013,R,101 min,Horror Movies,Abigail Spencer,Chad Michael Murray,Katee Sackhoff,August,2021,Horror Movies
Movie,The Last Boy Scout,Tony Scott,United States,1991,R,105 min,"Action & Adventure, Comedies",Bruce Willis,Damon Wayans,Chelsea Field,August,2021,Action & Adventure
Movie,The Lincoln Lawyer,Brad Furman,United States,2011,R,118 min,"Dramas, Thrillers",Matthew McConaughey,Josh Lucas,Ryan Phillippe,August,2021,Dramas
Movie,The Losers,Sylvain White,"United States, France",2010,PG-13,97 min,Action & Adventure,Jeffrey Dean Morgan,Zoe Saldana,Chris Evans,August,2021,Action & Adventure
Movie,The Machinist,Brad Anderson,"Spain, France, United Kingdom, United States",2004,R,102 min,"Dramas, Independent Movies, Thrillers",Christian Bale,Jennifer Jason Leigh,Aitana Sánchez-Gijón,August,2021,Dramas
Movie,The Net,Irwin Winkler,United States,1995,PG-13,114 min,Thrillers,Sandra Bullock,Jeremy Northam,Dennis Miller,August,2021,Thrillers
Movie,The Original Kings of Comedy,Spike Lee,United States,2000,R,111 min,Stand-Up Comedy,Steve Harvey,D.L. Hughley,Cedric the Entertainer,August,2021,Stand-Up Comedy
Movie,Valentine's Day,Garry Marshall,United States,2010,PG-13,125 min,"Comedies, Romantic Movies",Jessica Alba,Kathy Bates,Jessica Biel,August,2021,Comedies
Movie,Eyes of a Thief,Najwa Najjar,", France, Algeria",2014,TV-14,103 min,"Dramas, Independent Movies, International Movies",Khaled Abol El Naga,Souad Massi,Suhail Haddad,July,2021,Dramas
Movie,Flower Girl,Michelle Bello,Nigeria,2013,TV-PG,94 min,"Comedies, International Movies, Romantic Movies",Damilola Adegbite,Chris Attoh,Chuks Chukwujekwu,July,2021,Comedies
Movie,Bartkowiak,Daniel Markowicz,Poland,2021,TV-MA,92 min,"Action & Adventure, International Movies",Józef Pawłowski,Zofia Domalik,Szymon Bobrowski,July,2021,Action & Adventure
TV Show,The Flash,Glen Winter,United States,2021,TV-14,7 Seasons,"Crime TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",Grant Gustin,Candice Patton,Danielle Panabaker,July,2021,Crime TV Shows
Movie,Department,Ram Gopal Varma,India,2012,TV-MA,143 min,"Action & Adventure, International Movies",Amitabh Bachchan,Sanjay Dutt,Rana Daggubati,July,2021,Action & Adventure
Movie,The Operative,Yuval Adler,"France, Israel, Germany, United States, United Kingdom",2019,TV-MA,117 min,"Dramas, International Movies, Thrillers",Diane Kruger,Martin Freeman,Cas Anvar,July,2021,Dramas
Movie,Django Unchained,Quentin Tarantino,United States,2012,R,165 min,"Action & Adventure, Dramas",Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,July,2021,Action & Adventure
Movie,A Second Chance:  Rivals!,Clay Glen,Australia,2021,PG,91 min,"Children & Family Movies, Sports Movies",Emily Morris,Stella Shute,Eva Grados,July,2021,Children & Family Movies
Movie,The Last Letter From Your Lover,Augustine Frizzell,United Kingdom,2021,TV-MA,111 min,"Dramas, Romantic Movies",Shailene Woodley,Felicity Jones,Callum Turner,July,2021,Dramas
Movie,Chhota Bheem And The Broken Amulet,Rajiv Chilaka,India,2013,TV-Y7,64 min,Children & Family Movies,Vatsal Dubey,Julie Tejwani,Rupa Bhimani,July,2021,Children & Family Movies
Movie,Chhota Bheem aur Krishna,Rajiv Chilaka,India,2009,TV-Y7,68 min,Children & Family Movies,Vatsal Dubey,Julie Tejwani,Rupa Bhimani,July,2021,Children & Family Movies
Movie,Cousins,"Ainsley Gardiner, Briar Grace-Smith",New Zealand,2021,TV-MA,99 min,Dramas,Rachel House,Briar Grace-Smith,Tanea Heke,July,2021,Dramas
Movie,Sanitation Day,Seyi Babatope,Nigeria,2020,TV-14,105 min,"Dramas, International Movies, Thrillers",Blossom Chukwujekwu,Elozonam Ogbolu,Nse Ikpe-Etim,July,2021,Dramas
Movie,Milkwater,Morgan Ingari,United States,2020,TV-MA,102 min,"Comedies, Dramas, Independent Movies",Molly Bernard,Patrick Breen,Robin de Jesús,July,2021,Comedies
Movie,The Tambour of Retribution,Abdulaziz Alshlahei,Saudi Arabia,2021,TV-14,91 min,"Dramas, International Movies, Romantic Movies",Faisal Al Dokhei,Adwa Fahad,Muhand Alsaleh,July,2021,Dramas
Movie,Cosmic Sin,Edward Drake,United States,2021,R,88 min,Action & Adventure,Frank Grillo,Bruce Willis,Brandon Thomas Lee,July,2021,Action & Adventure
Movie,Deep,"Sita Likitvanichkul, Jetarin Ratanaserikiat, Apirak Samudkitpaisan, Thanabodee Uawithya, Adirek Wattaleela",Thailand,2021,TV-MA,101 min,"Dramas, International Movies, Thrillers",Panisara Rikulsurakan,Kay Lertsittichai,Supanaree Sutavijitvong,July,2021,Dramas
Movie,The Beguiled,Sofia Coppola,United States,2017,R,94 min,"Dramas, Independent Movies, Thrillers",Colin Farrell,Nicole Kidman,Kirsten Dunst,July,2021,Dramas
Movie,The Book of Henry,Colin Trevorrow,United States,2017,PG-13,105 min,Dramas,Naomi Watts,Jaeden Martell,Jacob Tremblay,July,2021,Dramas
Movie,The Twilight Saga: Breaking Dawn: Part 1,Bill Condon,United States,2011,PG-13,117 min,"Dramas, Romantic Movies",Kristen Stewart,Robert Pattinson,Taylor Lautner,July,2021,Dramas
Movie,The Twilight Saga: Breaking Dawn: Part 2,Bill Condon,United States,2012,PG-13,115 min,"Dramas, Romantic Movies",Kristen Stewart,Robert Pattinson,Taylor Lautner,July,2021,Dramas
Movie,The Twilight Saga: Eclipse,David Slade,United States,2010,PG-13,124 min,"Dramas, Romantic Movies",Kristen Stewart,Robert Pattinson,Taylor Lautner,July,2021,Dramas
Movie,The Twilight Saga: New Moon,Chris Weitz,United States,2009,PG-13,131 min,"Dramas, Romantic Movies",Kristen Stewart,Robert Pattinson,Taylor Lautner,July,2021,Dramas
Movie,Twilight,Catherine Hardwicke,United States,2008,PG-13,122 min,"Action & Adventure, Dramas, Romantic Movies",Kristen Stewart,Robert Pattinson,Billy Burke,July,2021,Action & Adventure
Movie,A Perfect Fit,Hadrah Daeng Ratu,Indonesia,2021,TV-PG,113 min,"Comedies, Dramas, International Movies",Nadya Arina,Refal Hady,Giorgino Abraham,July,2021,Comedies
Movie,Surf's Up,"Ash Brannon, Chris Buck","United States, Canada",2007,PG,86 min,"Children & Family Movies, Comedies, Sports Movies",Shia LaBeouf,Jeff Bridges,Zooey Deschanel,July,2021,Children & Family Movies
Movie,A Classic Horror Story,"Roberto De Feo, Paolo Strippoli",Italy,2021,TV-MA,95 min,"Horror Movies, International Movies",Matilda Lutz,Francesco Russo,Peppino Mazzotta,July,2021,Horror Movies
Movie,American Woman,Semi Chellas,"United States, Canada",2019,TV-MA,87 min,"Dramas, Independent Movies",Hong Chau,Sarah Gadon,John Gallagher Jr.,July,2021,Dramas
Movie,American Ultra,Nima Nourizadeh,"United States, Switzerland",2015,R,96 min,"Action & Adventure, Comedies",Jesse Eisenberg,Kristen Stewart,Topher Grace,July,2021,Action & Adventure
Movie,Ratchet and Clank,"Jericca Cleland, Kevin Munroe","Hong Kong, Canada, United States",2016,PG,94 min,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Paul Giamatti,John Goodman,Bella Thorne,July,2021,Children & Family Movies
Movie,Back to Q82,Ahmed Siddiqui,"Kuwait, United States",2017,TV-14,104 min,"Comedies, International Movies",Jassim Al Nabhan,Abdel Imam Abdullah,Abdulaziz El Nassar,July,2021,Comedies
Movie,Home Again,Hallie Meyers-Shyer,United States,2017,PG-13,97 min,"Comedies, Dramas, Romantic Movies",Reese Witherspoon,Michael Sheen,Candice Bergen,July,2021,Comedies
Movie,Midnight Sun,Scott Speer,United States,2018,PG-13,91 min,"Dramas, Romantic Movies",Bella Thorne,Patrick Schwarzenegger,Rob Riggle,July,2021,Dramas
Movie,Rock the Kasbah,Barry Levinson,United States,2015,R,106 min,"Comedies, Music & Musicals",Bill Murray,Kate Hudson,Zooey Deschanel,July,2021,Comedies
Movie,Brick Mansions,Camille Delamarre,"France, Canada, United States, Spain",2014,PG-13,90 min,"Action & Adventure, International Movies",Paul Walker,David Belle,RZA,July,2021,Action & Adventure
Movie,Tango With Me,Mahmood Ali-Balogun,Nigeria,2010,TV-14,104 min,"Dramas, International Movies, Romantic Movies",Genevieve Nnaji,Joseph Benjamin,Joke Silva,July,2021,Dramas
TV Show,The Mire,Jan Holoubek,Poland,2021,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",Andrzej Seweryn,Dawid Ogrodnik,Zofia Wichłacz,July,2021,Crime TV Shows
Movie,This Little Love Of Mine,Christine Luby,Australia,2021,TV-G,92 min,"International Movies, Romantic Movies",Saskia Hampele,Liam McIntyre,Lynn Gilmartin,July,2021,International Movies
Movie,A Land Imagined,Yeo Siew Hua,"France, Netherlands, Singapore",2019,TV-MA,95 min,"Dramas, International Movies",Peter Yu,Liu Xiaoyi,Guo Yue,July,2021,Dramas
Movie,Har Kisse Ke Hisse: Kaamyaab,Hardik Mehta,India,2020,TV-14,105 min,"Dramas, International Movies",Sanjay Mishra,Deepak Dobriyal,Sarika Singh,July,2021,Dramas
Movie,Rehmataan,"Rajveer Singh Maan, Harpeet Singh",India,2012,TV-14,116 min,"Dramas, International Movies, Romantic Movies",Guggu Gill,Sukhjinder Shera,Surinder Shinda,July,2021,Dramas
Movie,Return of the Prodigal Son,Youssef Chahine,Egypt,1976,TV-MA,124 min,"Dramas, International Movies",Majida El Roumi,Souheir El Morshidy,Shoukry Sarhan,July,2021,Dramas
Movie,Rise: Ini Kalilah,"Saw Teong Hin, Nik Amir Mustapha, M.S. Prem Nath",Malaysia,2018,TV-PG,101 min,"Dramas, International Movies",Remy Ishak,Mira Filzah,Jack Tan,July,2021,Dramas
Movie,Si Doel the Movie 2,Rano Karno,Indonesia,2019,TV-G,95 min,"Dramas, International Movies",Maudy Koesnaedi,Rano Karno,Cornelia Agatha,July,2021,Dramas
Movie,Truckbhar Swapna,Pramod Pawar,India,2018,TV-14,128 min,"Comedies, Dramas, International Movies",Makrand Deshpande,Kranti Redkar,Mukesh Rishi,July,2021,Comedies
Movie,Ujala,Naresh Saigal,India,1959,TV-14,143 min,"Dramas, International Movies",Mala Sinha,Shammi Kapoor,Raaj Kumar,July,2021,Dramas
Movie,Haseen Dillruba,Vinil Mathew,India,2021,TV-MA,136 min,"International Movies, Romantic Movies, Thrillers",Taapsee Pannu,Vikrant Massey,Harshvardhan Rane,July,2021,International Movies
Movie,RattleSnake - The Ahanna Story,Ramsey Nouah,Nigeria,2020,TV-MA,136 min,"Dramas, International Movies, Thrillers",Stan Nze,Osas Ighodaro,Bucci Franklin,July,2021,Dramas
Movie,Snowpiercer,Bong Joon Ho,"South Korea, Czech Republic",2013,R,126 min,"Action & Adventure, Cult Movies, International Movies",Chris Evans,Song Kang-ho,Ed Harris,July,2021,Action & Adventure
Movie,The 8th Night,Kim Tae-hyung,South Korea,2021,TV-14,116 min,"Horror Movies, International Movies, Thrillers",Lee Sung-min,Park Hae-joon,Kim You-jung,July,2021,Horror Movies
Movie,Winchester,"Michael Spierig, Peter Spierig","Australia, United States",2018,PG-13,100 min,"Horror Movies, Sci-Fi & Fantasy",Helen Mirren,Jason Clarke,Sarah Snook,July,2021,Horror Movies
Movie,6 Bullets,Ernie Barbarash,United States,2012,R,115 min,Action & Adventure,Jean-Claude Van Damme,Joe Flanigan,Anna-Louise Plowman,July,2021,Action & Adventure
Movie,Air Force One,Wolfgang Petersen,"United States, Germany",1997,R,125 min,Action & Adventure,Harrison Ford,Gary Oldman,Glenn Close,July,2021,Action & Adventure
Movie,Austin Powers in Goldmember,Jay Roach,United States,2002,PG-13,94 min,"Action & Adventure, Comedies",Mike Myers,Beyoncé Knowles-Carter,Seth Green,July,2021,Action & Adventure
Movie,Austin Powers: International Man of Mystery,Jay Roach,United States,1997,PG-13,90 min,Comedies,Mike Myers,Elizabeth Hurley,Michael York,July,2021,Comedies
Movie,Austin Powers: The Spy Who Shagged Me,Jay Roach,United States,1999,PG-13,95 min,"Action & Adventure, Comedies, Sci-Fi & Fantasy",Mike Myers,Heather Graham,Michael York,July,2021,Action & Adventure
Movie,Boogie Nights,Paul Thomas Anderson,United States,1997,R,155 min,"Comedies, Dramas, Independent Movies",Mark Wahlberg,Burt Reynolds,Julianne Moore,July,2021,Comedies
Movie,Charlie's Angels,McG,"United States, Germany",2000,PG-13,98 min,"Action & Adventure, Comedies",Cameron Diaz,Drew Barrymore,Lucy Liu,July,2021,Action & Adventure
Movie,Congo,Frank Marshall,United States,1995,PG-13,108 min,"Action & Adventure, Thrillers",Dylan Walsh,Laura Linney,Ernie Hudson,July,2021,Action & Adventure
Movie,Dennis the Menace,Nick Castle,United States,1993,PG,96 min,"Children & Family Movies, Comedies",Walter Matthau,Mason Gamble,Joan Plowright,July,2021,Children & Family Movies
Movie,Dreamy Eyes,Victor Vu,Vietnam,2019,TV-14,117 min,"Dramas, International Movies, Romantic Movies",Tran Nghia,Truc Anh,Tran Phong,July,2021,Dramas
Movie,Hampstead,Joel Hopkins,"United Kingdom, Belgium",2019,PG-13,103 min,"Comedies, Dramas, International Movies",Diane Keaton,Brendan Gleeson,Lesley Manville,July,2021,Comedies
Movie,Kung Fu Panda,"John Stevenson, Mark Osborne","United States, China",2008,PG,94 min,"Children & Family Movies, Comedies",Jack Black,Dustin Hoffman,Angelina Jolie,July,2021,Children & Family Movies
Movie,Kung Fu Panda 2,Jennifer Yuh Nelson,"United States, China",2011,PG,93 min,"Children & Family Movies, Comedies",Jack Black,Angelina Jolie,Dustin Hoffman,July,2021,Children & Family Movies
Movie,Life as We Know It,Greg Berlanti,United States,2010,PG-13,115 min,"Comedies, Dramas, Romantic Movies",Katherine Heigl,Josh Duhamel,Josh Lucas,July,2021,Comedies
Movie,Mary Magdalene,Garth Davis,"United Kingdom, Australia, United States",2019,R,120 min,"Dramas, Faith & Spirituality, International Movies",Rooney Mara,Joaquin Phoenix,Chiwetel Ejiofor,July,2021,Dramas
Movie,Memoirs of a Geisha,Rob Marshall,"France, Japan, United States",2005,PG-13,145 min,"Dramas, Romantic Movies",Zhang Ziyi,Ken Watanabe,Koji Yakusho,July,2021,Dramas
Movie,Midnight Run,Martin Brest,United States,1988,R,126 min,"Action & Adventure, Classic Movies, Comedies",Robert De Niro,Charles Grodin,Yaphet Kotto,July,2021,Action & Adventure
Movie,Mortal Kombat,Paul W.S. Anderson,United States,1995,PG-13,101 min,"Action & Adventure, Sci-Fi & Fantasy",Christophe Lambert,Robin Shou,Linden Ashby,July,2021,Action & Adventure
Movie,Mother's Day,Garry Marshall,United States,2016,PG-13,118 min,"Comedies, Dramas",Jennifer Aniston,Kate Hudson,Julia Roberts,July,2021,Comedies
Movie,No Strings Attached,Ivan Reitman,"United States, United Kingdom",2011,R,109 min,"Comedies, Romantic Movies",Natalie Portman,Ashton Kutcher,Kevin Kline,July,2021,Comedies
Movie,Not Another Teen Movie,Joel Gallen,United States,2001,R,89 min,Comedies,Chyler Leigh,Chris Evans,Jaime Pressly,July,2021,Comedies
Movie,Ophelia,Claire McCarthy,"United Kingdom, United States",2018,PG-13,106 min,"Dramas, Romantic Movies",Daisy Ridley,Naomi Watts,Clive Owen,July,2021,Dramas
Movie,Red Joan,Trevor Nunn,United Kingdom,2019,R,101 min,"Dramas, International Movies",Judi Dench,Sophie Cookson,Nina Sosanya,July,2021,Dramas
